date_time,location,poly_id,num_cases,num_recovered,num_infected,num_diseased,num_infected_in_hospital,num_infected_in_house
2021-04-07,Candelaria,colombia_bogota_localidad_candelaria,16,15.0,1.0,0.0,1.0,0.0
2021-04-07,Chapinero,colombia_bogota_localidad_chapinero,39,35.0,4.0,0.0,4.0,0.0
2021-04-07,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,70,62.0,4.0,4.0,4.0,0.0
2021-04-07,Engativa,colombia_bogota_localidad_engativa,157,136.0,14.0,7.0,14.0,0.0
2021-04-07,Fontibon,colombia_bogota_localidad_fontibon,84,75.0,5.0,4.0,5.0,0.0
2021-04-07,Kennedy,colombia_bogota_localidad_kennedy,235,223.0,8.0,4.0,8.0,0.0
2021-04-07,Los Martires,colombia_bogota_localidad_los_martires,17,16.0,1.0,0.0,1.0,0.0
2021-04-07,Puente Aranda,colombia_bogota_localidad_puente_aranda,67,63.0,3.0,1.0,3.0,0.0
2021-04-07,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,68,63.0,1.0,4.0,1.0,0.0
2021-04-07,San Cristobal,colombia_bogota_localidad_san_cristobal,66,61.0,4.0,1.0,4.0,0.0
2021-04-07,Santa Fe,colombia_bogota_localidad_santa_fe,28,26.0,2.0,0.0,2.0,0.0
2021-04-07,Suba,colombia_bogota_localidad_suba,230,215.0,9.0,6.0,9.0,0.0
2021-04-07,Teusaquillo,colombia_bogota_localidad_teusaquillo,45,41.0,0.0,4.0,0.0,0.0
2021-04-07,Tunjuelito,colombia_bogota_localidad_tunjuelito,31,29.0,2.0,0.0,2.0,0.0
2021-04-07,Usaquen,colombia_bogota_localidad_usaquen,111,106.0,4.0,1.0,4.0,0.0
2021-04-07,Usme,colombia_bogota_localidad_usme,47,44.0,3.0,0.0,3.0,0.0
2021-04-08,Antonio Nariño,colombia_bogota_localidad_antonio_narino,22,18.0,2.0,2.0,2.0,0.0
2021-04-08,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,23,21.0,1.0,1.0,1.0,0.0
2021-04-08,Bosa,colombia_bogota_localidad_bosa,107,94.0,9.0,4.0,9.0,0.0
2021-04-08,Candelaria,colombia_bogota_localidad_candelaria,22,21.0,0.0,1.0,0.0,0.0
2021-04-08,Chapinero,colombia_bogota_localidad_chapinero,30,30.0,0.0,0.0,0.0,0.0
2021-04-08,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,79,73.0,4.0,2.0,4.0,0.0
2021-04-08,Engativa,colombia_bogota_localidad_engativa,147,140.0,5.0,2.0,5.0,0.0
2021-04-08,Fontibon,colombia_bogota_localidad_fontibon,92,87.0,4.0,1.0,4.0,0.0
2021-04-08,Kennedy,colombia_bogota_localidad_kennedy,219,199.0,17.0,3.0,17.0,0.0
2021-04-08,Los Martires,colombia_bogota_localidad_los_martires,19,19.0,0.0,0.0,0.0,0.0
2021-04-08,Puente Aranda,colombia_bogota_localidad_puente_aranda,58,55.0,3.0,0.0,3.0,0.0
2021-04-08,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,49,47.0,2.0,0.0,2.0,0.0
2021-04-08,San Cristobal,colombia_bogota_localidad_san_cristobal,52,46.0,3.0,3.0,3.0,0.0
2021-04-08,Santa Fe,colombia_bogota_localidad_santa_fe,21,18.0,2.0,1.0,2.0,0.0
2021-04-08,Suba,colombia_bogota_localidad_suba,243,227.0,11.0,5.0,11.0,0.0
2021-04-08,Teusaquillo,colombia_bogota_localidad_teusaquillo,33,29.0,3.0,1.0,3.0,0.0
2021-04-08,Tunjuelito,colombia_bogota_localidad_tunjuelito,39,38.0,1.0,0.0,1.0,0.0
2021-04-08,Usaquen,colombia_bogota_localidad_usaquen,99,91.0,3.0,5.0,3.0,0.0
2021-04-08,Usme,colombia_bogota_localidad_usme,59,57.0,1.0,1.0,1.0,0.0
2021-04-09,Antonio Nariño,colombia_bogota_localidad_antonio_narino,20,18.0,1.0,1.0,1.0,0.0
2021-04-09,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,41,40.0,0.0,1.0,0.0,0.0
2021-04-09,Bosa,colombia_bogota_localidad_bosa,119,114.0,3.0,2.0,3.0,0.0
2021-04-09,Candelaria,colombia_bogota_localidad_candelaria,11,11.0,0.0,0.0,0.0,0.0
2021-04-09,Chapinero,colombia_bogota_localidad_chapinero,27,25.0,0.0,2.0,0.0,0.0
2021-04-09,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,85,80.0,2.0,3.0,2.0,0.0
2021-04-09,Engativa,colombia_bogota_localidad_engativa,204,188.0,13.0,3.0,13.0,0.0
2021-04-09,Fontibon,colombia_bogota_localidad_fontibon,87,77.0,6.0,4.0,6.0,0.0
2021-04-09,Kennedy,colombia_bogota_localidad_kennedy,234,221.0,9.0,4.0,9.0,0.0
2021-04-09,Los Martires,colombia_bogota_localidad_los_martires,16,15.0,0.0,1.0,0.0,0.0
2021-04-09,Puente Aranda,colombia_bogota_localidad_puente_aranda,87,77.0,8.0,2.0,8.0,0.0
2021-04-09,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,55,53.0,1.0,1.0,1.0,0.0
2021-04-09,San Cristobal,colombia_bogota_localidad_san_cristobal,42,39.0,3.0,0.0,3.0,0.0
2021-04-09,Santa Fe,colombia_bogota_localidad_santa_fe,22,21.0,1.0,0.0,1.0,0.0
2021-04-09,Suba,colombia_bogota_localidad_suba,278,257.0,13.0,8.0,13.0,0.0
2021-04-09,Teusaquillo,colombia_bogota_localidad_teusaquillo,49,44.0,5.0,0.0,5.0,0.0
2021-04-09,Tunjuelito,colombia_bogota_localidad_tunjuelito,24,21.0,3.0,0.0,3.0,0.0
2021-04-09,Usaquen,colombia_bogota_localidad_usaquen,97,89.0,7.0,1.0,7.0,0.0
2021-04-09,Usme,colombia_bogota_localidad_usme,53,49.0,1.0,3.0,1.0,0.0
2021-04-10,Antonio Nariño,colombia_bogota_localidad_antonio_narino,20,18.0,2.0,0.0,2.0,0.0
2021-04-10,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,39,38.0,0.0,1.0,0.0,0.0
2021-04-10,Bosa,colombia_bogota_localidad_bosa,144,137.0,4.0,3.0,4.0,0.0
2021-04-10,Candelaria,colombia_bogota_localidad_candelaria,6,5.0,1.0,0.0,1.0,0.0
2021-04-10,Chapinero,colombia_bogota_localidad_chapinero,49,45.0,3.0,1.0,3.0,0.0
2021-04-10,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,109,106.0,2.0,1.0,2.0,0.0
2021-04-10,Engativa,colombia_bogota_localidad_engativa,241,218.0,15.0,8.0,15.0,0.0
2021-04-10,Fontibon,colombia_bogota_localidad_fontibon,140,131.0,5.0,4.0,5.0,0.0
2021-04-10,Kennedy,colombia_bogota_localidad_kennedy,287,265.0,16.0,6.0,16.0,0.0
2021-04-10,Los Martires,colombia_bogota_localidad_los_martires,16,16.0,0.0,0.0,0.0,0.0
2021-04-10,Puente Aranda,colombia_bogota_localidad_puente_aranda,80,75.0,3.0,2.0,3.0,0.0
2021-04-10,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,67,63.0,1.0,3.0,1.0,0.0
2021-04-10,San Cristobal,colombia_bogota_localidad_san_cristobal,81,75.0,3.0,3.0,3.0,0.0
2021-04-10,Santa Fe,colombia_bogota_localidad_santa_fe,39,33.0,5.0,1.0,5.0,0.0
2021-04-10,Suba,colombia_bogota_localidad_suba,314,288.0,20.0,6.0,20.0,0.0
2021-04-10,Teusaquillo,colombia_bogota_localidad_teusaquillo,46,43.0,3.0,0.0,3.0,0.0
2021-04-10,Tunjuelito,colombia_bogota_localidad_tunjuelito,38,36.0,2.0,0.0,2.0,0.0
2021-04-10,Usaquen,colombia_bogota_localidad_usaquen,128,119.0,6.0,3.0,6.0,0.0
2021-04-10,Usme,colombia_bogota_localidad_usme,73,69.0,1.0,3.0,1.0,0.0
2021-04-11,Antonio Nariño,colombia_bogota_localidad_antonio_narino,20,18.0,2.0,0.0,2.0,0.0
2021-04-11,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,39,35.0,3.0,1.0,3.0,0.0
2021-04-11,Bosa,colombia_bogota_localidad_bosa,109,97.0,6.0,6.0,6.0,0.0
2021-04-11,Candelaria,colombia_bogota_localidad_candelaria,7,7.0,0.0,0.0,0.0,0.0
2021-04-11,Chapinero,colombia_bogota_localidad_chapinero,41,36.0,5.0,0.0,5.0,0.0
2021-04-11,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,89,81.0,5.0,3.0,5.0,0.0
2021-04-11,Engativa,colombia_bogota_localidad_engativa,191,180.0,10.0,1.0,10.0,0.0
2021-04-11,Fontibon,colombia_bogota_localidad_fontibon,97,93.0,3.0,1.0,3.0,0.0
2021-04-11,Kennedy,colombia_bogota_localidad_kennedy,206,195.0,5.0,6.0,5.0,0.0
2021-04-11,Los Martires,colombia_bogota_localidad_los_martires,6,5.0,1.0,0.0,1.0,0.0
2021-04-11,Puente Aranda,colombia_bogota_localidad_puente_aranda,57,52.0,4.0,1.0,4.0,0.0
2021-04-11,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,55,46.0,8.0,1.0,8.0,0.0
2021-04-11,San Cristobal,colombia_bogota_localidad_san_cristobal,49,47.0,2.0,0.0,2.0,0.0
2021-04-11,Santa Fe,colombia_bogota_localidad_santa_fe,28,23.0,5.0,0.0,5.0,0.0
2021-04-11,Suba,colombia_bogota_localidad_suba,239,222.0,14.0,3.0,14.0,0.0
2021-04-11,Teusaquillo,colombia_bogota_localidad_teusaquillo,44,40.0,3.0,1.0,3.0,0.0
2021-04-11,Tunjuelito,colombia_bogota_localidad_tunjuelito,38,34.0,3.0,1.0,3.0,0.0
2021-04-11,Usaquen,colombia_bogota_localidad_usaquen,109,98.0,10.0,1.0,10.0,0.0
2021-04-11,Usme,colombia_bogota_localidad_usme,53,48.0,3.0,2.0,3.0,0.0
2021-04-12,Antonio Nariño,colombia_bogota_localidad_antonio_narino,25,25.0,0.0,0.0,0.0,0.0
2021-04-12,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,38,31.0,6.0,1.0,6.0,0.0
2021-04-12,Bosa,colombia_bogota_localidad_bosa,134,118.0,11.0,5.0,11.0,0.0
2021-04-12,Candelaria,colombia_bogota_localidad_candelaria,11,11.0,0.0,0.0,0.0,0.0
2021-04-12,Chapinero,colombia_bogota_localidad_chapinero,54,49.0,4.0,1.0,4.0,0.0
2021-04-12,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,95,87.0,6.0,2.0,6.0,0.0
2021-04-12,Engativa,colombia_bogota_localidad_engativa,225,214.0,9.0,2.0,9.0,0.0
2021-04-12,Fontibon,colombia_bogota_localidad_fontibon,101,90.0,10.0,1.0,10.0,0.0
2021-04-12,Kennedy,colombia_bogota_localidad_kennedy,261,241.0,12.0,8.0,12.0,0.0
2021-04-12,Los Martires,colombia_bogota_localidad_los_martires,25,24.0,1.0,0.0,1.0,0.0
2021-04-12,Puente Aranda,colombia_bogota_localidad_puente_aranda,65,62.0,3.0,0.0,3.0,0.0
2021-04-12,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,61,56.0,3.0,2.0,3.0,0.0
2021-04-12,San Cristobal,colombia_bogota_localidad_san_cristobal,58,53.0,3.0,2.0,3.0,0.0
2021-04-12,Santa Fe,colombia_bogota_localidad_santa_fe,26,23.0,3.0,0.0,3.0,0.0
2021-04-12,Suba,colombia_bogota_localidad_suba,284,262.0,16.0,6.0,16.0,0.0
2021-04-12,Teusaquillo,colombia_bogota_localidad_teusaquillo,45,40.0,2.0,3.0,2.0,0.0
2021-04-12,Tunjuelito,colombia_bogota_localidad_tunjuelito,34,31.0,3.0,0.0,3.0,0.0
2021-04-12,Usaquen,colombia_bogota_localidad_usaquen,124,119.0,4.0,1.0,4.0,0.0
2021-04-12,Usme,colombia_bogota_localidad_usme,63,59.0,2.0,2.0,2.0,0.0
2021-04-13,Antonio Nariño,colombia_bogota_localidad_antonio_narino,14,13.0,0.0,1.0,0.0,0.0
2021-04-13,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,23,20.0,2.0,1.0,2.0,0.0
2021-04-13,Bosa,colombia_bogota_localidad_bosa,126,111.0,11.0,4.0,11.0,0.0
2021-04-13,Candelaria,colombia_bogota_localidad_candelaria,12,11.0,1.0,0.0,1.0,0.0
2021-04-13,Chapinero,colombia_bogota_localidad_chapinero,31,29.0,1.0,1.0,1.0,0.0
2021-04-13,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,78,73.0,5.0,0.0,5.0,0.0
2021-04-13,Engativa,colombia_bogota_localidad_engativa,184,166.0,14.0,4.0,14.0,0.0
2021-04-13,Fontibon,colombia_bogota_localidad_fontibon,84,75.0,9.0,0.0,9.0,0.0
2021-04-13,Kennedy,colombia_bogota_localidad_kennedy,196,181.0,12.0,3.0,12.0,0.0
2021-04-13,Los Martires,colombia_bogota_localidad_los_martires,11,9.0,1.0,1.0,1.0,0.0
2021-04-13,Puente Aranda,colombia_bogota_localidad_puente_aranda,50,43.0,6.0,1.0,6.0,0.0
2021-04-13,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,71,66.0,5.0,0.0,5.0,0.0
2021-04-13,San Cristobal,colombia_bogota_localidad_san_cristobal,55,51.0,3.0,1.0,3.0,0.0
2021-04-13,Santa Fe,colombia_bogota_localidad_santa_fe,22,21.0,1.0,0.0,1.0,0.0
2021-04-13,Suba,colombia_bogota_localidad_suba,245,224.0,18.0,3.0,18.0,0.0
2021-04-13,Teusaquillo,colombia_bogota_localidad_teusaquillo,32,31.0,1.0,0.0,1.0,0.0
2021-04-13,Tunjuelito,colombia_bogota_localidad_tunjuelito,34,32.0,1.0,1.0,1.0,0.0
2021-04-13,Usaquen,colombia_bogota_localidad_usaquen,125,110.0,13.0,2.0,13.0,0.0
2021-04-13,Usme,colombia_bogota_localidad_usme,52,46.0,5.0,1.0,5.0,0.0
2021-04-14,Antonio Nariño,colombia_bogota_localidad_antonio_narino,16,14.0,1.0,1.0,1.0,0.0
2021-04-14,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,33,31.0,2.0,0.0,2.0,0.0
2021-04-14,Bosa,colombia_bogota_localidad_bosa,122,112.0,9.0,1.0,9.0,0.0
2021-04-14,Candelaria,colombia_bogota_localidad_candelaria,7,7.0,0.0,0.0,0.0,0.0
2021-04-14,Chapinero,colombia_bogota_localidad_chapinero,39,35.0,3.0,1.0,3.0,0.0
2021-04-14,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,71,64.0,6.0,1.0,6.0,0.0
2021-04-14,Engativa,colombia_bogota_localidad_engativa,180,158.0,14.0,8.0,14.0,0.0
2021-04-14,Fontibon,colombia_bogota_localidad_fontibon,87,75.0,12.0,0.0,12.0,0.0
2021-04-14,Kennedy,colombia_bogota_localidad_kennedy,187,169.0,13.0,5.0,13.0,0.0
2021-04-14,Los Martires,colombia_bogota_localidad_los_martires,14,11.0,3.0,0.0,3.0,0.0
2021-04-14,Puente Aranda,colombia_bogota_localidad_puente_aranda,49,47.0,2.0,0.0,2.0,0.0
2021-04-14,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,51,45.0,4.0,2.0,4.0,0.0
2021-04-14,San Cristobal,colombia_bogota_localidad_san_cristobal,45,38.0,5.0,2.0,5.0,0.0
2021-04-14,Santa Fe,colombia_bogota_localidad_santa_fe,25,24.0,1.0,0.0,1.0,0.0
2021-04-14,Suba,colombia_bogota_localidad_suba,204,185.0,17.0,2.0,17.0,0.0
2021-04-14,Teusaquillo,colombia_bogota_localidad_teusaquillo,34,27.0,5.0,2.0,5.0,0.0
2021-04-14,Tunjuelito,colombia_bogota_localidad_tunjuelito,28,26.0,2.0,0.0,2.0,0.0
2021-04-14,Usaquen,colombia_bogota_localidad_usaquen,86,77.0,6.0,3.0,6.0,0.0
2021-04-14,Usme,colombia_bogota_localidad_usme,47,36.0,8.0,3.0,8.0,0.0
2021-04-15,Antonio Nariño,colombia_bogota_localidad_antonio_narino,21,19.0,2.0,0.0,2.0,0.0
2021-04-15,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,21,19.0,2.0,0.0,2.0,0.0
2021-04-15,Bosa,colombia_bogota_localidad_bosa,112,100.0,11.0,1.0,11.0,0.0
2021-04-15,Candelaria,colombia_bogota_localidad_candelaria,7,4.0,2.0,1.0,2.0,0.0
2021-04-15,Chapinero,colombia_bogota_localidad_chapinero,23,22.0,1.0,0.0,1.0,0.0
2021-04-15,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,83,73.0,9.0,1.0,9.0,0.0
2021-04-15,Engativa,colombia_bogota_localidad_engativa,209,193.0,14.0,2.0,14.0,0.0
2021-04-15,Fontibon,colombia_bogota_localidad_fontibon,76,67.0,6.0,3.0,6.0,0.0
2021-04-15,Kennedy,colombia_bogota_localidad_kennedy,230,212.0,14.0,4.0,14.0,0.0
2021-04-15,Los Martires,colombia_bogota_localidad_los_martires,11,10.0,1.0,0.0,1.0,0.0
2021-04-15,Puente Aranda,colombia_bogota_localidad_puente_aranda,62,56.0,4.0,2.0,4.0,0.0
2021-04-15,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,43,38.0,5.0,0.0,5.0,0.0
2021-04-15,San Cristobal,colombia_bogota_localidad_san_cristobal,49,46.0,2.0,1.0,2.0,0.0
2021-04-15,Santa Fe,colombia_bogota_localidad_santa_fe,11,8.0,3.0,0.0,3.0,0.0
2021-04-15,Suba,colombia_bogota_localidad_suba,219,198.0,18.0,3.0,18.0,0.0
2021-04-15,Teusaquillo,colombia_bogota_localidad_teusaquillo,37,36.0,1.0,0.0,1.0,0.0
2021-04-15,Tunjuelito,colombia_bogota_localidad_tunjuelito,29,25.0,3.0,1.0,3.0,0.0
2021-04-15,Usaquen,colombia_bogota_localidad_usaquen,101,88.0,9.0,4.0,9.0,0.0
2021-04-15,Usme,colombia_bogota_localidad_usme,60,53.0,5.0,2.0,5.0,0.0
2021-04-16,Antonio Nariño,colombia_bogota_localidad_antonio_narino,12,10.0,2.0,0.0,2.0,0.0
2021-04-16,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,27,21.0,5.0,1.0,5.0,0.0
2021-04-16,Bosa,colombia_bogota_localidad_bosa,97,89.0,8.0,0.0,8.0,0.0
2021-04-16,Candelaria,colombia_bogota_localidad_candelaria,5,5.0,0.0,0.0,0.0,0.0
2021-04-16,Chapinero,colombia_bogota_localidad_chapinero,28,22.0,6.0,0.0,6.0,0.0
2021-04-16,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,72,69.0,2.0,1.0,2.0,0.0
2021-04-16,Engativa,colombia_bogota_localidad_engativa,190,168.0,20.0,2.0,20.0,0.0
2021-04-16,Fontibon,colombia_bogota_localidad_fontibon,67,59.0,7.0,1.0,7.0,0.0
2021-04-16,Kennedy,colombia_bogota_localidad_kennedy,218,197.0,17.0,4.0,17.0,0.0
2021-04-16,Los Martires,colombia_bogota_localidad_los_martires,19,14.0,3.0,2.0,3.0,0.0
2021-04-16,Puente Aranda,colombia_bogota_localidad_puente_aranda,41,35.0,6.0,0.0,6.0,0.0
2021-04-16,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,58,53.0,5.0,0.0,5.0,0.0
2021-04-16,San Cristobal,colombia_bogota_localidad_san_cristobal,48,39.0,7.0,2.0,7.0,0.0
2021-04-16,Santa Fe,colombia_bogota_localidad_santa_fe,13,9.0,3.0,1.0,3.0,0.0
2021-04-16,Suba,colombia_bogota_localidad_suba,217,192.0,21.0,4.0,21.0,0.0
2021-04-16,Teusaquillo,colombia_bogota_localidad_teusaquillo,33,28.0,3.0,2.0,3.0,0.0
2021-04-16,Tunjuelito,colombia_bogota_localidad_tunjuelito,37,30.0,5.0,2.0,5.0,0.0
2021-04-16,Usaquen,colombia_bogota_localidad_usaquen,97,88.0,9.0,0.0,9.0,0.0
2021-04-16,Usme,colombia_bogota_localidad_usme,70,67.0,3.0,0.0,3.0,0.0
2021-04-17,Antonio Nariño,colombia_bogota_localidad_antonio_narino,16,0.0,16.0,0.0,4.0,12.0
2021-04-17,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,30,0.0,30.0,0.0,4.0,26.0
2021-04-17,Bosa,colombia_bogota_localidad_bosa,130,0.0,128.0,2.0,6.0,122.0
2021-04-17,Candelaria,colombia_bogota_localidad_candelaria,5,0.0,5.0,0.0,1.0,4.0
2021-04-17,Chapinero,colombia_bogota_localidad_chapinero,31,0.0,30.0,1.0,2.0,28.0
2021-04-17,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,84,0.0,84.0,0.0,9.0,75.0
2021-04-17,Engativa,colombia_bogota_localidad_engativa,155,0.0,154.0,1.0,13.0,141.0
2021-04-17,Fontibon,colombia_bogota_localidad_fontibon,73,0.0,72.0,1.0,6.0,66.0
2021-04-17,Kennedy,colombia_bogota_localidad_kennedy,175,0.0,173.0,2.0,17.0,156.0
2021-04-17,Los Martires,colombia_bogota_localidad_los_martires,16,0.0,16.0,0.0,2.0,14.0
2021-04-17,Puente Aranda,colombia_bogota_localidad_puente_aranda,46,0.0,44.0,2.0,3.0,41.0
2021-04-17,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,46,0.0,42.0,4.0,6.0,36.0
2021-04-17,San Cristobal,colombia_bogota_localidad_san_cristobal,46,0.0,46.0,0.0,3.0,43.0
2021-04-17,Santa Fe,colombia_bogota_localidad_santa_fe,18,0.0,16.0,2.0,3.0,13.0
2021-04-17,Suba,colombia_bogota_localidad_suba,214,0.0,210.0,4.0,15.0,195.0
2021-04-17,Teusaquillo,colombia_bogota_localidad_teusaquillo,30,0.0,29.0,1.0,5.0,24.0
2021-04-17,Tunjuelito,colombia_bogota_localidad_tunjuelito,19,0.0,18.0,1.0,0.0,18.0
2021-04-17,Usaquen,colombia_bogota_localidad_usaquen,96,0.0,96.0,0.0,3.0,93.0
2021-04-17,Usme,colombia_bogota_localidad_usme,58,0.0,56.0,2.0,4.0,52.0
2021-04-18,Antonio Nariño,colombia_bogota_localidad_antonio_narino,19,0.0,18.0,1.0,3.0,15.0
2021-04-18,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,15,0.0,15.0,0.0,3.0,12.0
2021-04-18,Bosa,colombia_bogota_localidad_bosa,110,0.0,108.0,2.0,8.0,100.0
2021-04-18,Candelaria,colombia_bogota_localidad_candelaria,8,0.0,7.0,1.0,2.0,5.0
2021-04-18,Chapinero,colombia_bogota_localidad_chapinero,27,0.0,27.0,0.0,4.0,23.0
2021-04-18,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,56,0.0,54.0,2.0,7.0,47.0
2021-04-18,Engativa,colombia_bogota_localidad_engativa,135,0.0,133.0,2.0,10.0,123.0
2021-04-18,Fontibon,colombia_bogota_localidad_fontibon,64,0.0,63.0,1.0,8.0,55.0
2021-04-18,Kennedy,colombia_bogota_localidad_kennedy,162,0.0,154.0,8.0,7.0,147.0
2021-04-18,Los Martires,colombia_bogota_localidad_los_martires,8,0.0,8.0,0.0,2.0,6.0
2021-04-18,Puente Aranda,colombia_bogota_localidad_puente_aranda,50,0.0,49.0,1.0,3.0,46.0
2021-04-18,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,39,0.0,38.0,1.0,4.0,34.0
2021-04-18,San Cristobal,colombia_bogota_localidad_san_cristobal,33,0.0,32.0,1.0,4.0,28.0
2021-04-18,Santa Fe,colombia_bogota_localidad_santa_fe,13,0.0,12.0,1.0,0.0,12.0
2021-04-18,Suba,colombia_bogota_localidad_suba,166,0.0,163.0,3.0,12.0,151.0
2021-04-18,Teusaquillo,colombia_bogota_localidad_teusaquillo,36,0.0,35.0,1.0,5.0,30.0
2021-04-18,Tunjuelito,colombia_bogota_localidad_tunjuelito,26,0.0,26.0,0.0,4.0,22.0
2021-04-18,Usaquen,colombia_bogota_localidad_usaquen,78,0.0,78.0,0.0,8.0,70.0
2021-04-18,Usme,colombia_bogota_localidad_usme,45,0.0,44.0,1.0,6.0,38.0
2021-04-19,Antonio Nariño,colombia_bogota_localidad_antonio_narino,14,0.0,14.0,0.0,1.0,13.0
2021-04-19,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,25,0.0,25.0,0.0,2.0,23.0
2021-04-19,Bosa,colombia_bogota_localidad_bosa,111,0.0,108.0,3.0,4.0,104.0
2021-04-19,Candelaria,colombia_bogota_localidad_candelaria,8,0.0,8.0,0.0,2.0,6.0
2021-04-19,Chapinero,colombia_bogota_localidad_chapinero,26,0.0,25.0,1.0,6.0,19.0
2021-04-19,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,70,0.0,69.0,1.0,5.0,64.0
2021-04-19,Engativa,colombia_bogota_localidad_engativa,145,0.0,145.0,0.0,16.0,129.0
2021-04-19,Fontibon,colombia_bogota_localidad_fontibon,62,0.0,61.0,1.0,3.0,58.0
2021-04-19,Kennedy,colombia_bogota_localidad_kennedy,237,0.0,234.0,3.0,23.0,211.0
2021-04-19,Los Martires,colombia_bogota_localidad_los_martires,17,0.0,17.0,0.0,3.0,14.0
2021-04-19,Puente Aranda,colombia_bogota_localidad_puente_aranda,45,0.0,44.0,1.0,5.0,39.0
2021-04-19,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,60,0.0,57.0,3.0,7.0,50.0
2021-04-19,San Cristobal,colombia_bogota_localidad_san_cristobal,31,0.0,31.0,0.0,3.0,28.0
2021-04-19,Santa Fe,colombia_bogota_localidad_santa_fe,18,0.0,18.0,0.0,2.0,16.0
2021-04-19,Suba,colombia_bogota_localidad_suba,176,0.0,175.0,1.0,11.0,164.0
2021-04-19,Teusaquillo,colombia_bogota_localidad_teusaquillo,27,0.0,27.0,0.0,3.0,24.0
2021-04-19,Tunjuelito,colombia_bogota_localidad_tunjuelito,19,0.0,18.0,1.0,1.0,17.0
2021-04-19,Usaquen,colombia_bogota_localidad_usaquen,91,0.0,86.0,5.0,5.0,81.0
2021-04-19,Usme,colombia_bogota_localidad_usme,53,0.0,51.0,2.0,2.0,49.0
2021-04-20,Antonio Nariño,colombia_bogota_localidad_antonio_narino,9,0.0,9.0,0.0,0.0,9.0
2021-04-20,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,13,0.0,13.0,0.0,1.0,12.0
2021-04-20,Bosa,colombia_bogota_localidad_bosa,97,0.0,97.0,0.0,11.0,86.0
2021-04-20,Candelaria,colombia_bogota_localidad_candelaria,5,0.0,5.0,0.0,1.0,4.0
2021-04-20,Chapinero,colombia_bogota_localidad_chapinero,21,0.0,20.0,1.0,0.0,20.0
2021-04-20,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,65,0.0,63.0,2.0,6.0,57.0
2021-04-20,Engativa,colombia_bogota_localidad_engativa,95,0.0,95.0,0.0,6.0,89.0
2021-04-20,Fontibon,colombia_bogota_localidad_fontibon,58,0.0,58.0,0.0,5.0,53.0
2021-04-20,Kennedy,colombia_bogota_localidad_kennedy,183,0.0,179.0,4.0,9.0,170.0
2021-04-20,Los Martires,colombia_bogota_localidad_los_martires,7,0.0,7.0,0.0,1.0,6.0
2021-04-20,Puente Aranda,colombia_bogota_localidad_puente_aranda,36,0.0,36.0,0.0,3.0,33.0
2021-04-20,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,43,0.0,41.0,2.0,6.0,35.0
2021-04-20,San Cristobal,colombia_bogota_localidad_san_cristobal,51,0.0,50.0,1.0,4.0,46.0
